#
# UK population [mln] and energy production [mln toe per year]
# historical merged with BP World Energy Report, 2017
# Nuclear and renewables recomputed into toe based on 30% thermal station efficiency
#
Year,population,oil_prod,oil_cons,gas_prod,gas_cons,coal_prod,coal_cons,nuclear,hydro,other_renew
1892,-999.250,-999.250,-999.250,-999.250,-999.250,105.286,105.286,-999.250,-999.250,-999.250
1893,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1894,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1895,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1896,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1897,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1898,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1899,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1900,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1901,38.237,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1902,-999.250,-999.250,-999.250,-999.250,-999.250,126.026,126.026,-999.250,-999.250,-999.250
1903,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1904,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1905,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1906,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1907,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1908,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1909,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1910,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1911,42.082,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1912,-999.250,-999.250,-999.250,-999.250,-999.250,157.380,157.380,-999.250,-999.250,-999.250
1913,-999.250,-999.250,-999.250,-999.250,-999.250,178.120,178.120,-999.250,-999.250,-999.250
1914,-999.250,-999.250,-999.250,-999.250,-999.250,164.639,164.639,-999.250,-999.250,-999.250
1915,-999.250,-999.250,-999.250,-999.250,-999.250,156.953,156.953,-999.250,-999.250,-999.250
1916,-999.250,-999.250,-999.250,-999.250,-999.250,158.905,158.905,-999.250,-999.250,-999.250
1917,-999.250,-999.250,-999.250,-999.250,-999.250,154.025,154.025,-999.250,-999.250,-999.250
1918,-999.250,-999.250,-999.250,-999.250,-999.250,141.154,141.154,-999.250,-999.250,-999.250
1919,-999.250,-999.250,-999.250,-999.250,-999.250,142.435,142.435,-999.250,-999.250,-999.250
1920,-999.250,-999.250,-999.250,-999.250,-999.250,142.252,142.252,-999.250,-999.250,-999.250
1921,44.027,-999.250,-999.250,-999.250,-999.250,101.199,101.199,-999.250,-999.250,-999.250
1922,-999.250,-999.250,-999.250,-999.250,-999.250,154.696,154.696,-999.250,-999.250,-999.250
1923,-999.250,-999.250,-999.250,-999.250,-999.250,171.044,171.044,-999.250,-999.250,-999.250
1924,-999.250,-999.250,-999.250,-999.250,-999.250,165.554,165.554,-999.250,-999.250,-999.250
1925,-999.250,-999.250,-999.250,-999.250,-999.250,150.731,150.731,-999.250,-999.250,-999.250
1926,-999.250,-999.250,-999.250,-999.250,-999.250,78.263,78.263,-999.250,-999.250,-999.250
1927,-999.250,-999.250,-999.250,-999.250,-999.250,155.733,155.733,-999.250,-999.250,-999.250
1928,-999.250,-999.250,-999.250,-999.250,-999.250,147.193,147.193,-999.250,-999.250,-999.250
1929,-999.250,-999.250,-999.250,-999.250,-999.250,159.820,159.820,-999.250,-999.250,-999.250
1930,-999.250,-999.250,-999.250,-999.250,-999.250,151.158,151.158,-999.250,-999.250,-999.250
1931,46.038,-999.250,-999.250,-999.250,-999.250,136.030,136.030,-999.250,-999.250,-999.250
1932,-999.250,-999.250,-999.250,-999.250,-999.250,129.381,129.381,-999.250,-999.250,-999.250
1933,-999.250,-999.250,-999.250,-999.250,-999.250,128.344,128.344,-999.250,-999.250,-999.250
1934,-999.250,-999.250,-999.250,-999.250,-999.250,136.823,136.823,-999.250,-999.250,-999.250
1935,-999.250,-999.250,-999.250,-999.250,-999.250,137.738,137.738,-999.250,-999.250,-999.250
1936,-999.250,-999.250,-999.250,-999.250,-999.250,141.581,141.581,-999.250,-999.250,-999.250
1937,-999.250,-999.250,-999.250,-999.250,-999.250,149.023,149.023,-999.250,-999.250,-999.250
1938,-999.250,-999.250,-999.250,-999.250,-999.250,140.666,140.666,-999.250,-999.250,-999.250
1939,-999.250,-999.250,-999.250,-999.250,-999.250,143.350,143.350,-999.250,-999.250,-999.250
1940,-999.250,-999.250,-999.250,-999.250,-999.250,139.019,139.019,-999.250,-999.250,-999.250
1941,-999.250,-999.250,-999.250,-999.250,-999.250,127.856,127.856,-999.250,-999.250,-999.250
1942,-999.250,-999.250,-999.250,-999.250,-999.250,127.002,127.002,-999.250,-999.250,-999.250
1943,-999.250,-999.250,-999.250,-999.250,-999.250,123.281,123.281,-999.250,-999.250,-999.250
1944,-999.250,-999.250,-999.250,-999.250,-999.250,119.438,119.438,-999.250,-999.250,-999.250
1945,-999.250,-999.250,-999.250,-999.250,-999.250,113.277,113.277,-999.250,-999.250,-999.250
1946,-999.250,-999.250,-999.250,-999.250,-999.250,117.791,117.791,-999.250,-999.250,-999.250
1947,-999.250,-999.250,-999.250,-999.250,-999.250,122.061,122.061,-999.250,-999.250,-999.250
1948,-999.250,-999.250,-999.250,-999.250,-999.250,128.283,128.283,-999.250,-999.250,-999.250
1949,-999.250,-999.250,-999.250,-999.250,-999.250,133.163,133.163,-999.250,-999.250,-999.250
1950,50.616,-999.250,-999.250,-999.250,-999.250,133.895,133.895,-999.250,-999.250,-999.250
1951,50.632,-999.250,-999.250,-999.250,-999.250,137.982,137.982,-999.250,-999.250,-999.250
1952,50.707,-999.250,-999.250,-999.250,-999.250,139.385,139.385,-999.250,-999.250,-999.250
1953,50.830,-999.250,-999.250,-999.250,-999.250,138.531,138.531,-999.250,-999.250,-999.250
1954,50.991,-999.250,-999.250,-999.250,-999.250,138.714,138.714,-999.250,-999.250,-999.250
1955,51.185,-999.250,-999.250,-999.250,-999.250,137.677,137.677,-999.250,-999.250,-999.250
1956,51.405,-999.250,-999.250,-999.250,-999.250,137.921,137.921,-999.250,-999.250,-999.250
1957,51.650,-999.250,-999.250,-999.250,-999.250,138.958,138.958,-999.250,-999.250,-999.250
1958,51.921,-999.250,-999.250,-999.250,-999.250,134.078,134.078,-999.250,-999.250,-999.250
1959,52.219,-999.250,-999.250,-999.250,-999.250,128.161,128.161,-999.250,-999.250,-999.250
1960,52.400,-999.250,-999.250,-999.250,-999.250,120.658,120.658,-999.250,-999.250,-999.250
1961,52.807,-999.250,-999.250,-999.250,-999.250,118.950,118.950,-999.250,-999.250,-999.250
1962,53.250,-999.250,-999.250,-999.250,-999.250,123.586,123.586,-999.250,-999.250,-999.250
1963,53.650,-999.250,-999.250,-999.250,-999.250,122.305,122.305,-999.250,-999.250,-999.250
1964,54.000,-999.250,-999.250,-999.250,-999.250,120.841,120.841,-999.250,-999.250,-999.250
1965,54.348,0.084,74.981,0.739,0.739,116.876,117.397,3.425,1.044,0.000
1966,54.649,0.078,80.276,0.721,0.721,109.739,111.730,4.575,1.026,0.000
1967,54.944,0.089,86.151,1.213,1.213,108.397,104.371,5.267,1.105,0.000
1968,55.212,0.084,91.082,2.739,2.739,103.639,104.450,5.927,0.842,0.000
1969,55.442,0.085,97.918,5.337,5.337,94.977,101.810,6.591,0.737,0.000
1970,55.663,0.156,103.893,9.415,10.170,89.792,96.024,5.887,1.026,0.000
1971,55.896,0.212,104.514,15.646,16.398,93.757,85.100,6.234,0.763,0.000
1972,56.086,0.333,110.796,22.576,23.270,77.348,74.542,6.649,0.763,0.000
1973,56.195,0.372,113.617,24.512,25.177,80.520,80.738,6.336,0.868,0.000
1974,56.230,0.410,105.530,29.562,30.114,67.405,71.080,7.608,0.921,0.000
1975,56.226,1.568,92.196,30.783,31.554,78.507,71.505,6.866,0.868,0.000
1976,56.212,12.169,91.557,32.599,33.469,75.518,72.766,8.182,1.026,0.000
1977,56.193,38.265,92.250,34.061,35.573,74.542,73.005,9.057,0.895,0.000
1978,56.197,54.006,94.303,32.617,36.899,75.396,71.121,8.424,0.921,0.000
1979,56.247,77.854,94.717,32.936,40.427,74.664,76.450,8.669,0.974,0.000
1980,56.314,80.467,80.918,31.311,40.307,79.361,71.065,8.379,0.895,0.000
1981,56.334,89.480,74.734,31.241,40.853,78.008,70.679,8.593,1.000,0.000
1982,56.314,103.219,75.626,31.753,40.649,76.069,65.919,9.952,1.026,0.000
1983,56.333,114.960,72.489,32.741,42.372,72.696,66.532,11.299,1.026,0.000
1984,56.422,126.065,89.684,32.007,43.351,30.719,47.276,12.217,1.026,0.000
1985,56.550,127.611,77.485,35.711,46.623,56.572,62.879,13.827,0.895,0.000
1986,56.681,127.068,77.457,37.545,47.399,65.592,67.908,13.370,1.079,0.000
1987,56.802,123.351,75.210,39.307,48.681,63.189,69.569,12.501,0.947,0.000
1988,56.928,114.459,80.039,37.853,46.370,63.303,67.532,14.361,1.105,0.000
1989,57.077,91.710,81.822,37.069,45.316,60.882,65.004,16.234,1.079,0.002
1990,57.248,91.604,82.994,40.932,47.183,56.443,64.945,14.880,1.158,0.137
1991,57.425,91.260,82.645,45.574,50.969,57.555,65.055,15.965,1.026,0.158
1992,57.580,94.251,83.723,46.345,50.724,51.514,61.168,17.382,1.211,0.219
1993,57.719,100.189,84.156,54.488,57.805,41.588,53.266,20.222,0.974,0.320
1994,57.866,126.542,83.204,58.172,59.523,29.704,49.734,19.980,1.158,0.421
1995,58.019,129.894,82.236,63.668,63.464,32.751,47.456,20.134,1.053,0.460
1996,58.167,129.741,84.247,75.719,73.933,31.135,44.366,21.425,0.768,0.519
1997,58.317,127.883,81.692,77.258,76.026,30.303,39.568,22.212,0.943,0.628
1998,58.487,132.633,81.224,81.167,79.055,25.757,38.581,22.511,1.158,0.799
1999,58.682,137.421,79.870,89.198,84.168,23.219,34.301,21.526,1.207,0.968
2000,58.893,126.245,78.845,97.557,87.138,19.551,36.728,19.248,1.151,1.093
2001,59.120,116.678,78.684,95.283,86.718,19.969,38.912,20.386,0.917,1.243
2002,59.370,115.944,78.203,93.282,85.584,18.808,35.710,19.878,1.083,1.435
2003,59.648,106.073,78.732,92.697,85.820,17.636,38.104,20.067,0.730,1.689
2004,59.988,95.374,81.006,86.770,87.694,15.594,36.620,18.102,1.096,2.106
2005,60.401,84.721,83.774,79.397,85.457,12.714,37.429,18.468,1.114,2.720
2006,60.847,76.578,83.227,72.011,81.049,11.418,40.932,17.073,1.039,3.060
2007,61.322,76.575,80.699,64.912,81.944,10.697,38.388,14.262,1.149,3.306
2008,61.807,71.665,79.535,62.571,84.121,11.305,35.615,11.876,1.163,3.793
2009,62.276,68.198,75.822,52.627,78.438,11.039,29.793,15.635,1.183,4.529
2010,62.766,62.962,74.920,49.786,84.689,11.425,30.928,14.061,0.807,5.027
2011,63.259,51.972,73.656,39.624,70.437,11.532,31.449,15.609,1.285,6.528
2012,63.696,44.560,71.239,33.699,66.121,10.583,38.958,15.931,1.196,8.109
2013,64.097,40.646,70.648,31.797,65.628,7.973,37.085,15.977,1.064,10.992
2014,64.501,39.928,69.928,32.185,60.237,7.289,29.861,14.425,1.332,13.298
2015,64.907,45.287,71.578,34.962,61.948,5.336,23.402,15.917,1.430,17.426
2016,65.640,47.543,73.141,35.892,69.808,2.616,11.083,16.230,1.271,17.590
2017,66.040,46.573,75.107,36.021,67.782,1.934,9.058,15.915,1.341,21.134
2018,66.440,50.779,74.245,34.892,67.839,1.641,7.556,14.722,1.237,23.900
