#
# COVID-19 Country file (official WHO count)
# Country = Reunion
# Latitude = -21.0
# Population = 896.536
# Territory = 2511.0
# LEB = 80.5
# DPA = 6000
# DPA65 = 4260
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 236.5
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2020_05_21
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_06_23	     507	       1	       1	       0
2020_06_24	     507	       1	       0	       0
2020_06_25	     508	       2	       1	       1
2020_06_26	     516	       2	       8	       0
2020_06_27	     517	       2	       1	       0
2020_06_28	     520	       2	       3	       0
2020_06_29	     521	       2	       1	       0
2020_06_30	     522	       2	       1	       0
2020_07_01	     526	       2	       4	       0
2020_07_02	     528	       2	       2	       0
2020_07_03	     531	       2	       3	       0
2020_07_04	     533	       2	       2	       0
2020_07_05	     536	       2	       3	       0
2020_07_06	     547	       2	      11	       0
2020_07_07	     550	       2	       3	       0
2020_07_08	     551	       3	       1	       1
2020_07_09	     563	       3	      12	       0
2020_07_10	     566	       3	       3	       0
2020_07_11	     571	       3	       5	       0
2020_07_12	     577	       3	       6	       0
2020_07_13	     593	       3	      16	       0
2020_07_14	     596	       3	       3	       0
2020_07_15	     599	       3	       3	       0
2020_07_16	     608	       3	       9	       0
2020_07_17	     614	       3	       6	       0
2020_07_18	     624	       3	      10	       0
2020_07_19	     624	       3	       0	       0
2020_07_20	     628	       3	       4	       0
2020_07_21	     631	       3	       3	       0
2020_07_22	     639	       3	       8	       0
2020_07_23	     645	       3	       6	       0
2020_07_24	     646	       3	       1	       0
2020_07_25	     654	       3	       8	       0
2020_07_26	     654	       3	       0	       0
2020_07_27	     657	       3	       3	       0
2020_07_28	     657	       4	       0	       1
2020_07_29	     657	       4	       0	       0
2020_07_30	     657	       4	       0	       0
2020_07_31	     657	       4	       0	       0
2020_08_01	     660	       4	       3	       0
2020_08_02	     664	       4	       4	       0
2020_08_03	     667	       4	       3	       0
2020_08_04	     667	       4	       0	       0
2020_08_05	     669	       4	       2	       0
2020_08_06	     670	       5	       1	       1
2020_08_07	     671	       5	       1	       0
2020_08_08	     675	       5	       4	       0
2020_08_09	     681	       5	       6	       0
2020_08_10	     687	       5	       6	       0
2020_08_11	     690	       5	       3	       0
2020_08_12	     702	       5	      12	       0
2020_08_13	     734	       5	      32	       0
2020_08_14	     754	       5	      20	       0
2020_08_15	     776	       5	      22	       0
2020_08_16	     788	       5	      12	       0
2020_08_17	     835	       5	      47	       0
2020_08_18	     882	       5	      47	       0
2020_08_19	     929	       5	      47	       0
2020_08_20	     976	       5	      47	       0
2020_08_21	    1023	       5	      47	       0
2020_08_22	    1070	       5	      47	       0
2020_08_23	    1117	       6	      47	       1
2020_08_24	    1179	       5	      62	      -1
2020_08_25	    1242	       5	      63	       0
2020_08_26	    1305	       4	      63	      -1
2020_08_27	    1368	       4	      63	       0
2020_08_28	    1431	       3	      63	      -1
2020_08_29	    1494	       3	      63	       0
2020_08_30	    1557	       3	      63	       0
2020_08_31	    1636	       3	      79	       0
2020_09_01	    1716	       3	      80	       0
2020_09_02	    1796	       4	      80	       1
2020_09_03	    1875	       4	      79	       0
2020_09_04	    1955	       5	      80	       1
2020_09_05	    2035	       5	      80	       0
2020_09_06	    2115	       6	      80	       1
2020_09_07	    2201	       6	      86	       0
2020_09_08	    2288	       7	      87	       1
2020_09_09	    2375	       7	      87	       0
2020_09_10	    2462	       8	      87	       1
2020_09_11	    2549	       8	      87	       0
2020_09_12	    2636	       9	      87	       1
2020_09_13	    2723	      10	      87	       1
2020_09_14	    2790	      10	      67	       0
2020_09_15	    2857	      10	      67	       0
2020_09_16	    2924	      10	      67	       0
2020_09_17	    2992	      10	      68	       0
2020_09_18	    3059	      10	      67	       0
2020_09_19	    3126	      10	      67	       0
2020_09_20	    3194	      10	      68	       0
2020_09_21	    3264	      10	      70	       0
2020_09_22	    3334	      10	      70	       0
2020_09_23	    3404	      10	      70	       0
2020_09_24	    3474	      10	      70	       0
2020_09_25	    3544	      10	      70	       0
2020_09_26	    3614	      10	      70	       0
2020_09_27	    3685	      11	      71	       1
2020_09_28	    3755	      11	      70	       0
2020_09_29	    3825	      12	      70	       1
2020_09_30	    3896	      13	      71	       1
2020_10_01	    3966	      13	      70	       0
2020_10_02	    4037	      14	      71	       1
2020_10_03	    4107	      15	      70	       1
2020_10_04	    4178	      16	      71	       1
2020_10_05	    4222	      16	      44	       0
2020_10_06	    4267	      16	      45	       0
2020_10_07	    4312	      16	      45	       0
2020_10_08	    4356	      16	      44	       0
2020_10_09	    4401	      16	      45	       0
2020_10_10	    4446	      16	      45	       0
2020_10_11	    4491	      16	      45	       0
2020_10_12	    4552	      16	      61	       0
2020_10_13	    4613	      16	      61	       0
2020_10_14	    4675	      16	      62	       0
2020_10_15	    4736	      16	      61	       0
2020_10_16	    4798	      16	      62	       0
2020_10_17	    4859	      16	      61	       0
2020_10_18	    4921	      17	      62	       1
2020_10_19	    4983	      17	      62	       0
2020_10_20	    5046	      18	      63	       1
2020_10_21	    5109	      19	      63	       1
2020_10_22	    5172	      19	      63	       0
2020_10_23	    5235	      20	      63	       1
2020_10_24	    5298	      21	      63	       1
2020_10_25	    5361	      22	      63	       1
2020_10_26	    5403	      22	      42	       0
2020_10_27	    5446	      22	      43	       0
2020_10_28	    5488	      22	      42	       0
2020_10_29	    5531	      22	      43	       0
2020_10_30	    5573	      22	      42	       0
2020_10_31	    5616	      22	      43	       0
2020_11_01	    5659	      22	      43	       0
2020_11_02	    5745	      22	      86	       0
2020_11_03	    5831	      23	      86	       1
2020_11_04	    5918	      24	      87	       1
2020_11_05	    6004	      24	      86	       0
2020_11_06	    6091	      25	      87	       1
2020_11_07	    6177	      26	      86	       1
2020_11_08	    6264	      27	      87	       1
2020_11_09	    6352	      27	      88	       0
2020_11_10	    6440	      27	      88	       0
2020_11_11	    6528	      27	      88	       0
2020_11_12	    6616	      28	      88	       1
2020_11_13	    6704	      28	      88	       0
2020_11_14	    6792	      28	      88	       0
2020_11_15	    6881	      29	      89	       1
2020_11_16	    6969	      29	      88	       0
2020_11_17	    7058	      30	      89	       1
2020_11_18	    7146	      31	      88	       1
2020_11_19	    7235	      32	      89	       1
2020_11_20	    7323	      33	      88	       1
2020_11_21	    7412	      34	      89	       1
2020_11_22	    7501	      35	      89	       1
2020_11_23	    7563	      35	      62	       0
2020_11_24	    7626	      36	      63	       1
2020_11_25	    7689	      37	      63	       1
2020_11_26	    7751	      37	      62	       0
2020_11_27	    7814	      38	      63	       1
2020_11_28	    7877	      39	      63	       1
2020_11_29	    7940	      40	      63	       1
2020_11_30	    7977	      40	      37	       0
2020_12_01	    8014	      40	      37	       0
2020_12_02	    8051	      40	      37	       0
2020_12_03	    8088	      40	      37	       0
2020_12_04	    8125	      40	      37	       0
2020_12_05	    8162	      40	      37	       0
2020_12_06	    8200	      41	      38	       1
2020_12_07	    8220	      41	      20	       0
2020_12_08	    8241	      41	      21	       0
2020_12_09	    8262	      41	      21	       0
2020_12_10	    8282	      41	      20	       0
2020_12_11	    8303	      41	      21	       0
2020_12_12	    8324	      41	      21	       0
2020_12_13	    8345	      41	      21	       0
2020_12_14	    8396	      41	      51	       0
2020_12_15	    8447	      41	      51	       0
2020_12_16	    8498	      41	      51	       0
2020_12_17	    8550	      41	      52	       0
2020_12_18	    8601	      41	      51	       0
2020_12_19	    8652	      41	      51	       0
2020_12_20	    8704	      42	      52	       1
2020_12_21	    8733	      42	      29	       0
2020_12_22	    8762	      42	      29	       0
2020_12_23	    8791	      42	      29	       0
2020_12_24	    8821	      42	      30	       0
2020_12_25	    8850	      42	      29	       0
2020_12_26	    8879	      42	      29	       0
2020_12_27	    8909	      42	      30	       0
2020_12_28	    8927	      42	      18	       0
2020_12_29	    8945	      42	      18	       0
2020_12_30	    8963	      42	      18	       0
2020_12_31	    8982	      42	      19	       0
2021_01_01	    9000	      42	      18	       0
2021_01_02	    9018	      42	      18	       0
2021_01_03	    9037	      42	      19	       0
2021_01_04	    9067	      42	      30	       0
2021_01_05	    9097	      42	      30	       0
2021_01_06	    9127	      42	      30	       0
2021_01_07	    9157	      42	      30	       0
2021_01_08	    9187	      42	      30	       0
2021_01_09	    9217	      42	      30	       0
2021_01_10	    9247	      42	      30	       0
2021_01_11	    9275	      42	      28	       0
2021_01_12	    9303	      42	      28	       0
2021_01_13	    9331	      43	      28	       1
2021_01_14	    9359	      43	      28	       0
2021_01_15	    9387	      44	      28	       1
2021_01_16	    9415	      44	      28	       0
2021_01_17	    9443	      45	      28	       1
2021_01_18	    9479	      45	      36	       0
2021_01_19	    9516	      45	      37	       0
2021_01_20	    9553	      45	      37	       0
2021_01_21	    9590	      45	      37	       0
2021_01_22	    9627	      45	      37	       0
2021_01_23	    9664	      45	      37	       0
2021_01_24	    9701	      45	      37	       0
2021_01_25	    9743	      45	      42	       0
2021_01_26	    9785	      45	      42	       0
2021_01_27	    9827	      45	      42	       0
2021_01_28	    9869	      45	      42	       0
2021_01_29	    9911	      45	      42	       0
2021_01_30	    9953	      45	      42	       0
2021_01_31	    9996	      46	      43	       1
2021_02_01	   10066	      46	      70	       0
2021_02_02	   10136	      46	      70	       0
2021_02_03	   10206	      46	      70	       0
2021_02_04	   10276	      46	      70	       0
2021_02_05	   10346	      46	      70	       0
2021_02_06	   10416	      46	      70	       0
2021_02_07	   10487	      47	      71	       1
2021_02_08	   10547	      47	      60	       0
2021_02_09	   10607	      47	      60	       0
2021_02_10	   10667	      47	      60	       0
2021_02_11	   10727	      47	      60	       0
2021_02_12	   10787	      47	      60	       0
2021_02_13	   10847	      47	      60	       0
2021_02_14	   10907	      47	      60	       0
2021_02_15	   11000	      47	      93	       0
2021_02_16	   11094	      47	      94	       0
2021_02_17	   11187	      47	      93	       0
2021_02_18	   11281	      47	      94	       0
2021_02_19	   11374	      47	      93	       0
2021_02_20	   11468	      47	      94	       0
2021_02_21	   11562	      48	      94	       1
2021_02_22	   11684	      48	     122	       0
2021_02_23	   11806	      49	     122	       1
2021_02_24	   11928	      49	     122	       0
2021_02_25	   12050	      50	     122	       1
2021_02_26	   12172	      50	     122	       0
2021_02_27	   12294	      51	     122	       1
2021_02_28	   12416	      52	     122	       1
2021_03_01	   12517	      53	     101	       1
2021_03_02	   12618	      54	     101	       1
2021_03_03	   12719	      55	     101	       1
2021_03_04	   12821	      56	     102	       1
2021_03_05	   12922	      57	     101	       1
2021_03_06	   13023	      58	     101	       1
2021_03_07	   13125	      59	     102	       1
2021_03_08	   13221	      60	      96	       1
2021_03_09	   13318	      62	      97	       2
2021_03_10	   13414	      64	      96	       2
2021_03_11	   13511	      65	      97	       1
2021_03_12	   13607	      67	      96	       2
2021_03_13	   13704	      69	      97	       2
2021_03_14	   13801	      71	      97	       2
2021_03_15	   13919	      73	     118	       2
2021_03_16	   14038	      75	     119	       2
2021_03_17	   14156	      77	     118	       2
2021_03_18	   14275	      80	     119	       3
2021_03_19	   14393	      82	     118	       2
2021_03_20	   14512	      84	     119	       2
2021_03_21	   14631	      87	     119	       3
2021_03_22	   14763	      89	     132	       2
2021_03_23	   14896	      91	     133	       2
2021_03_24	   15029	      93	     133	       2
2021_03_25	   15162	      95	     133	       2
2021_03_26	   15295	      97	     133	       2
2021_03_27	   15428	      99	     133	       2
2021_03_28	   15561	     102	     133	       3
2021_03_29	   15707	     103	     146	       1
2021_03_30	   15853	     105	     146	       2
2021_03_31	   16000	     107	     147	       2
2021_04_01	   16146	     109	     146	       2
2021_04_02	   16293	     111	     147	       2
2021_04_03	   16439	     113	     146	       2
2021_04_04	   16586	     115	     147	       2
2021_04_05	   16717	     116	     131	       1
2021_04_06	   16849	     117	     132	       1
2021_04_07	   16981	     118	     132	       1
2021_04_08	   17112	     119	     131	       1
2021_04_09	   17244	     120	     132	       1
2021_04_10	   17376	     121	     132	       1
2021_04_11	   17508	     123	     132	       2
2021_04_12	   17639	     124	     131	       1
2021_04_13	   17770	     126	     131	       2
2021_04_14	   17901	     128	     131	       2
2021_04_15	   18032	     129	     131	       1
2021_04_16	   18163	     131	     131	       2
2021_04_17	   18294	     133	     131	       2
2021_04_18	   18425	     135	     131	       2
2021_04_19	   18556	     135	     131	       0
2021_04_20	   18687	     136	     131	       1
2021_04_21	   18818	     137	     131	       1
2021_04_22	   18949	     138	     131	       1
2021_04_23	   19080	     139	     131	       1
2021_04_24	   19211	     140	     131	       1
2021_04_25	   19343	     141	     132	       1
2021_04_26	   19491	     142	     148	       1
2021_04_27	   19639	     143	     148	       1
2021_04_28	   19787	     144	     148	       1
2021_04_29	   19936	     145	     149	       1
2021_04_30	   20084	     146	     148	       1
2021_05_01	   20232	     147	     148	       1
2021_05_02	   20381	     148	     149	       1
2021_05_03	   20533	     148	     152	       0
2021_05_04	   20686	     148	     153	       0
2021_05_05	   20839	     148	     153	       0
2021_05_06	   20992	     149	     153	       1
2021_05_07	   21145	     149	     153	       0
2021_05_08	   21298	     149	     153	       0
2021_05_09	   21451	     150	     153	       1
2021_05_10	   21621	     152	     170	       2
2021_05_11	   21791	     155	     170	       3
2021_05_12	   21962	     158	     171	       3
2021_05_13	   22132	     160	     170	       2
2021_05_14	   22303	     163	     171	       3
2021_05_15	   22473	     166	     170	       3
2021_05_16	   22644	     169	     171	       3
2021_05_17	   22775	     170	     131	       1
2021_05_18	   22907	     171	     132	       1
2021_05_19	   23039	     172	     132	       1
2021_05_20	   23170	     173	     131	       1
2021_05_21	   23302	     174	     132	       1
2021_05_22	   23434	     175	     132	       1
2021_05_23	   23566	     176	     132	       1
2021_05_24	   23756	     177	     190	       1
2021_05_25	   23947	     179	     191	       2
2021_05_26	   24138	     181	     191	       2
2021_05_27	   24328	     183	     190	       2
2021_05_28	   24519	     185	     191	       2
2021_05_29	   24710	     187	     191	       2
2021_05_30	   24901	     189	     191	       2
2021_05_31	   25068	     191	     167	       2
2021_06_01	   25236	     193	     168	       2
2021_06_02	   25404	     195	     168	       2
2021_06_03	   25571	     197	     167	       2
2021_06_04	   25739	     199	     168	       2
2021_06_05	   25907	     201	     168	       2
2021_06_06	   26075	     203	     168	       2
2021_06_07	   26240	     204	     165	       1
2021_06_08	   26406	     205	     166	       1
2021_06_09	   26572	     206	     166	       1
2021_06_10	   26737	     208	     165	       2
2021_06_11	   26903	     209	     166	       1
2021_06_12	   27069	     210	     166	       1
2021_06_13	   27235	     212	     166	       2
