#
# Carbon fuel production calibration file
#
# data obtained from:
#    BP World Energy Report, 2018
#    Energy Information Administration: www.eia.gov
#
# gas and coal production are converted to metric ton of oil equivalent (toe)
# conversion factors as per BP World Energy Report
# estimated accuracy, by the difference between 2015 and 2016 reports, is 3-5%
# Canada bitumen production in 2020 is estimated at 165.1 mln tonn based on
# monthly tar sand reports
#
Year,Coal,Bitumen,Oil,Condensate,NGPL,Gas,Total
1887,307.0,0.1,6.6,0.0,0.0,1.8,315.5
1888,319.8,0.1,7.2,0.0,0.0,2.2,329.2
1889,333.1,0.1,8.2,0.0,0.0,2.6,344.0
1890,347.0,0.1,8.0,0.0,0.0,3.0,358.1
1891,363.9,0.1,8.8,0.0,0.0,3.3,376.1
1892,380.7,0.1,9.7,0.0,0.0,3.6,394.1
1893,397.6,0.1,10.5,0.0,0.0,3.8,412.0
1894,414.4,0.1,11.3,0.0,0.0,4.1,429.9
1895,431.3,0.1,12.1,0.0,0.0,4.4,447.9
1896,448.1,0.1,13.0,0.0,0.0,4.7,465.9
1897,465.0,0.1,13.8,0.0,0.0,4.9,483.8
1898,481.8,0.1,14.6,0.0,0.0,5.2,501.7
1899,498.7,0.1,15.4,0.0,0.0,5.5,519.7
1900,515.5,0.1,16.3,0.0,0.0,5.8,537.7
1901,541.9,0.1,18.2,0.0,0.0,6.5,566.7
1902,568.2,0.1,20.2,0.0,0.0,7.2,595.7
1903,594.6,0.1,22.1,0.0,0.0,7.9,624.7
1904,620.9,0.1,24.1,0.0,0.0,8.6,653.7
1905,647.3,0.1,26.0,0.0,0.0,9.3,682.7
1906,673.6,0.1,28.0,0.0,0.0,10.0,711.7
1907,700.0,0.1,29.9,0.0,0.0,10.7,740.7
1908,726.3,0.1,31.9,0.0,0.0,11.4,769.7
1909,752.7,0.1,33.8,0.0,0.0,12.1,798.7
1910,779.0,0.1,35.8,0.0,0.0,12.8,827.7
1911,789.6,0.1,40.2,0.0,0.0,13.6,843.5
1912,800.2,0.1,44.6,0.0,0.0,14.4,859.3
1913,810.8,0.1,49.0,0.0,0.0,15.2,875.1
1914,821.4,0.1,53.5,0.0,0.0,16.1,891.1
1915,832.0,0.1,57.9,0.0,0.0,16.9,906.9
1916,842.6,0.1,62.3,0.0,0.0,17.7,922.7
1917,853.2,0.1,66.7,0.0,0.0,18.5,938.5
1918,863.8,0.1,71.2,0.0,0.0,19.4,954.5
1919,874.4,0.1,75.6,0.0,0.0,20.2,970.3
1920,885.0,0.1,80.0,0.0,0.0,21.0,986.1
1921,887.6,0.1,87.8,0.0,0.0,24.3,999.8
1922,890.3,0.1,95.6,0.0,0.0,27.7,1013.7
1923,892.9,0.1,103.4,0.0,0.0,31.0,1027.4
1924,895.5,0.1,111.2,0.0,0.0,34.3,1041.1
1925,898.1,0.1,119.0,0.0,0.0,37.6,1054.8
1926,900.8,0.1,126.8,0.0,0.0,41.0,1068.7
1927,903.4,0.1,134.6,0.0,0.0,44.3,1082.4
1928,906.0,0.1,142.4,0.0,0.0,47.6,1096.1
1929,908.6,0.1,150.2,0.0,0.0,50.9,1109.8
1930,911.3,0.1,158.0,0.0,0.0,54.3,1123.7
1931,924.4,0.1,166.1,0.0,0.0,56.7,1147.3
1932,937.6,0.1,174.2,0.0,0.0,59.2,1171.1
1933,950.7,0.1,182.2,0.0,0.0,61.6,1194.6
1934,963.9,0.1,190.3,0.0,0.0,64.1,1218.4
1935,977.0,0.1,198.4,0.0,0.0,66.5,1242.0
1936,990.2,0.1,206.5,0.0,0.0,69.0,1265.8
1937,1003.3,0.1,214.5,0.0,0.0,71.4,1289.3
1938,1016.5,0.1,222.6,0.0,0.0,73.9,1313.1
1939,1029.6,0.1,230.7,0.0,0.0,76.3,1336.7
1940,1042.8,0.1,238.8,1.0,0.0,78.8,1361.5
1941,1051.9,0.1,263.9,1.1,0.0,89.7,1406.7
1942,1061.1,0.1,289.0,1.3,0.0,100.7,1452.2
1943,1070.2,0.1,314.1,1.4,0.0,111.6,1497.4
1944,1079.4,0.1,339.3,1.5,0.1,122.6,1543.0
1945,1088.5,0.1,364.4,1.7,0.1,133.5,1588.3
1946,1097.7,0.1,389.5,1.9,0.1,144.5,1633.8
1947,1106.8,0.1,414.6,2.1,0.1,155.4,1679.1
1948,1116.0,0.1,439.8,2.4,0.1,166.4,1724.8
1949,1125.1,0.1,464.9,2.6,0.2,177.3,1770.2
1950,1134.3,0.1,490.0,2.9,0.2,188.3,1815.8
1951,1159.8,0.1,539.9,3.2,0.3,209.7,1913.0
1952,1185.4,0.1,589.8,3.6,0.3,231.1,2010.3
1953,1210.9,0.1,639.6,4.0,0.4,252.5,2107.5
1954,1236.5,0.1,689.5,4.4,0.5,274.0,2205.1
1955,1262.0,0.1,739.4,4.9,0.7,295.4,2302.5
1956,1287.6,0.1,789.3,5.5,0.8,316.8,2400.1
1957,1313.1,0.1,839.1,6.1,1.0,338.2,2497.6
1958,1338.7,0.1,889.0,6.8,1.3,359.7,2595.5
1959,1364.2,0.1,938.9,7.5,1.6,381.1,2693.4
1960,1389.8,0.1,988.8,8.3,2.0,402.5,2791.5
1961,1406.8,0.1,1115.5,9.3,2.5,451.5,2985.7
1962,1423.8,0.1,1242.3,10.3,3.1,500.4,3180.0
1963,1440.8,0.1,1369.1,11.5,3.9,549.4,3374.7
1964,1457.8,0.1,1495.9,12.7,4.8,598.3,3569.7
1965,1474.8,0.1,1547.6,14.1,6.1,586.8,3629.5
1966,1491.8,0.2,1669.3,23.0,9.9,638.5,3832.7
1967,1508.8,0.2,1779.3,33.0,14.1,684.5,4019.9
1968,1525.8,0.2,1928.3,45.0,19.3,745.3,4263.9
1969,1542.8,0.2,2074.0,48.4,20.8,817.7,4503.9
1970,1559.8,0.3,2251.0,74.7,32.0,899.7,4817.5
1971,1583.3,0.3,2399.1,67.8,29.0,959.7,5039.2
1972,1606.8,0.4,2537.9,71.7,30.7,1004.8,5252.3
1973,1630.4,0.5,2759.5,77.9,33.4,1049.5,5551.2
1974,1653.9,0.6,2767.2,78.2,33.5,1067.3,5600.7
1975,1677.5,0.7,2613.3,86.9,37.2,1067.6,5483.2
1976,1701.0,0.9,2856.4,80.9,34.7,1111.4,5785.2
1977,1724.6,1.5,2935.7,97.9,42.0,1157.3,5959.0
1978,1748.1,2.8,2962.1,99.3,42.6,1195.5,6050.4
1979,1771.6,5.3,3061.6,119.2,51.1,1279.4,6288.2
1980,1795.2,7.3,2920.5,114.8,49.2,1295.9,6182.9
1981,1866.1,6.6,2733.8,121.4,52.0,1316.9,6096.7
1982,1930.7,6.2,2608.6,129.4,55.4,1315.6,6045.9
1983,1922.9,8.3,2552.9,141.3,60.5,1320.3,6006.2
1984,2009.6,11.7,2580.6,158.3,67.9,1434.3,6262.4
1985,2100.0,13.4,2539.3,170.7,73.2,1479.2,6375.8
1986,2149.0,14.0,2671.0,179.6,77.0,1517.9,6608.3
1987,2190.5,16.3,2657.8,194.7,83.5,1595.1,6737.9
1988,2244.4,18.4,2745.2,217.6,93.3,1666.6,6985.5
1989,2284.4,18.6,2775.5,220.0,94.3,1722.6,7115.4
1990,2279.4,18.4,2836.4,224.5,96.2,1777.8,7232.7
1991,2217.5,18.2,2827.8,223.8,95.9,1802.9,7186.1
1992,2214.6,18.5,2832.7,240.8,103.2,1818.4,7228.2
1993,2148.0,19.6,2787.8,271.0,116.1,1835.5,7178.0
1994,2201.9,21.4,2806.7,285.9,129.7,1863.2,7308.8
1995,2267.5,23.7,2840.1,285.5,136.7,1892.2,7445.7
1996,2304.9,26.3,2922.0,285.1,150.7,1985.4,7674.4
1997,2338.4,28.9,3004.3,284.7,164.9,1986.7,7807.9
1998,2297.0,31.3,3057.8,281.4,177.7,2037.6,7882.8
1999,2296.7,32.1,2953.3,298.7,199.5,2088.2,7868.5
2000,2329.3,33.5,3094.2,254.1,236.4,2172.1,8119.6
2001,2427.6,36.3,3018.8,323.1,241.7,2232.8,8280.3
2002,2456.3,41.0,2973.5,337.4,247.7,2275.8,8331.7
2003,2633.0,44.3,3099.9,342.7,244.1,2359.0,8723.0
2004,2860.2,56.2,3231.0,364.8,256.8,2436.7,9205.7
2005,3039.9,53.2,3224.7,389.4,262.1,2504.1,9473.4
2006,3194.7,61.5,3243.1,395.6,265.9,2596.8,9757.6
2007,3331.9,65.4,3199.6,420.9,268.3,2660.3,9946.4
2008,3440.8,66.1,3222.9,423.7,272.8,2756.7,10183.0
2009,3441.1,74.6,3076.9,453.3,284.5,2679.1,10009.5
2010,3633.3,80.9,3084.6,507.0,302.9,2879.2,10487.9
2011,3897.3,89.2,3069.7,526.9,321.1,2967.3,10871.5
2012,3938.9,98.1,3114.2,567.4,336.4,3024.7,11079.7
2013,4006.1,106.9,3106.5,570.9,339.5,3073.1,11203.0
2014,3992.4,119.0,3142.7,604.4,361.5,3132.8,11352.8
2015,3887.3,130.5,3202.8,622.5,377.9,3195.0,11416.0
2016,3656.4,133.3,3145.9,699.6,396.1,3212.9,11244.2
2017,3768.6,147.2,3098.3,727.0,409.8,3164.6,11315.5
2018,3916.8,168.4,3071.8,798.1,436.0,3325.8,11716.9
2019,3946.0,171.6,3052.2,823.2,437.5,3430.2,11860.7
