<<<<<<< HEAD
#
# Data from BP World Energy Report 2020
# All data in mln tonn per year
#
Year	Canada_CONS	Canada_PROD	Mexico_CONS	Mexico_PROD	US_CONS	US_PROD	NAM_CONS	NAM_PROD	Argentina_CONS	Argentina_PROD	Brazil_CONS	Brazil_PROD	Colombia_CONS	Colombia_PROD	Ecuador_CONS	Ecuador_PROD	Peru_CONS	Peru_PROD	TrinidadAndTobago_CONS	TrinidadAndTobago_PROD	Venezuela_CONS	Venezuela_PROD	SAM_CONS	SAM_PROD	Denmark_CONS	Denmark_PROD	Italy_CONS	Italy_PROD	Norway_CONS	Norway_PROD	Romania_CONS	Romania_PROD	UnitedKingdom_CONS	UnitedKingdom_PROD	EUR_CONS	EUR_PROD	Azerbaijan_CONS	Azerbaijan_PROD	Kazakhstan_CONS	Kazakhstan_PROD	RussianFederation_CONS	RussianFederation_PROD	Turkmenistan_CONS	Turkmenistan_PROD	Uzbekistan_CONS	Uzbekistan_PROD	CIS_CONS	CIS_PROD	Iran_CONS	Iran_PROD	Iraq_CONS	Iraq_PROD	Kuwait_CONS	Kuwait_PROD	Oman_CONS	Oman_PROD	Qatar_CONS	Qatar_PROD	SaudiArabia_CONS	SaudiArabia_PROD	UnitedArabEmirates_CONS	UnitedArabEmirates_PROD	MEA_CONS	MEA_PROD	Algeria_CONS	Algeria_PROD	Egypt_CONS	Egypt_PROD	AFR_CONS	AFR_PROD	Australia_CONS	Australia_PROD	China_CONS	China_PROD	India_CONS	India_PROD	Indonesia_CONS	Indonesia_PROD	Malaysia_CONS	Malaysia_PROD	Thailand_CONS	Thailand_PROD	Vietnam_CONS	Vietnam_PROD	APAC_CONS	APAC_PROD	WORLD_CONS	WORLD_PROD
1998	88.6	125.1	84.5	173.5	846.7	368.1	1019.8	666.7	21.6	44.0	85.7	52.7	12.5	40.4	8.3	20.4	7.5	6.0	1.0	6.4	22.1	177.8	223.1	353.9	10.7	11.6	94.7	5.6	9.7	149.6	12.0	6.6	81.2	132.6	794.2	328.3	5.9	11.4	8.5	25.9	123.1	304.3	3.8	6.4	6.9	8.2	158.9	358.2	65.0	190.8	22.9	104.2	10.5	110.0	2.3	44.7	2.0	33.6	67.4	445.3	20.4	121.5	229.9	1098.9	8.2	61.4	27.3	43.0	113.7	356.4	37.6	28.2	197.1	160.2	92.3	34.7	46.5	74.2	20.3	34.0	34.5	4.5	7.0	12.5	927.2	366.0	3466.8	3528.5
1999	90.0	121.0	83.7	165.5	870.4	352.6	1044.1	639.1	20.1	41.7	86.8	59.5	11.1	43.7	7.2	20.3	7.7	5.5	1.8	6.6	23.8	159.1	222.0	342.6	10.6	14.6	94.4	5.0	9.6	149.7	9.5	6.4	79.9	137.1	785.2	333.5	5.7	13.9	7.0	30.1	125.7	304.8	4.2	7.1	7.1	8.1	159.2	365.8	65.5	178.1	16.4	128.3	11.7	102.6	3.0	44.7	2.0	34.3	69.9	408.5	19.9	112.0	228.7	1058.6	8.1	58.5	27.8	41.4	117.8	346.4	38.8	27.5	209.3	160.2	100.7	34.6	48.7	68.6	22.3	32.4	36.7	4.9	7.6	15.2	969.9	362.5	3526.8	3448.5
2000	90.1	132.5	87.7	170.3	878.2	347.6	1056.0	650.4	20.3	41.3	85.8	67.1	10.9	36.3	6.5	21.6	7.5	5.2	1.7	6.6	23.9	160.3	223.5	344.8	10.3	17.7	93.5	4.6	8.9	159.9	10.0	6.3	78.8	126.2	775.4	335.4	6.3	14.1	7.7	35.3	123.2	326.7	4.0	7.3	7.1	7.5	157.7	392.8	67.7	191.7	21.9	128.8	11.8	109.9	3.2	47.0	1.7	40.2	72.1	438.5	19.7	121.5	239.0	1128.9	8.5	66.8	27.2	38.9	118.3	371.6	38.6	37.1	224.2	162.6	106.1	34.2	54.8	71.8	22.4	33.6	34.8	7.1	8.3	16.5	998.4	381.6	3568.3	3605.5
2001	91.3	133.0	86.2	175.9	877.9	344.5	1055.4	653.4	19.6	43.9	87.9	70.2	10.2	31.8	6.8	21.9	7.1	5.0	1.6	6.3	27.0	163.0	227.7	349.1	9.9	17.0	92.8	4.1	10.1	161.5	10.6	6.2	78.7	116.7	788.3	326.1	4.0	15.0	7.7	40.1	127.1	351.7	3.8	7.7	6.8	7.2	158.6	423.6	68.1	189.8	25.3	123.9	12.2	106.5	3.5	46.9	2.1	40.0	75.9	427.7	19.4	118.4	247.3	1106.8	8.8	65.8	26.1	37.6	119.8	367.9	38.8	34.3	229.1	164.8	106.9	34.2	55.5	68.2	23.3	32.6	34.2	7.8	9.0	17.1	1004.0	377.9	3601.1	3604.8
2002	93.8	139.3	82.3	177.8	877.7	341.9	1053.8	659.0	18.1	43.3	86.1	78.6	10.0	30.4	6.7	21.1	7.0	4.9	1.8	7.3	28.2	152.7	226.1	346.0	9.6	18.1	92.9	5.5	9.7	157.1	10.6	6.1	78.2	115.9	785.1	324.0	3.7	15.3	7.9	47.3	122.1	383.7	4.3	8.2	6.7	7.2	154.2	463.6	68.4	179.1	23.8	103.9	13.2	98.8	4.2	44.0	2.7	37.3	78.2	390.1	20.0	109.0	251.8	1018.7	9.7	70.9	25.2	37.2	122.0	370.4	38.7	34.1	247.9	166.9	114.1	35.2	57.5	63.3	26.0	34.2	38.1	8.5	9.8	17.2	1036.4	379.0	3629.4	3560.8
2003	97.3	146.9	84.7	188.2	891.5	332.6	1073.5	667.7	18.6	43.1	83.5	81.5	10.4	28.5	6.9	22.5	6.6	4.7	1.7	7.7	24.1	147.5	220.2	343.2	9.2	17.9	92.1	5.6	10.0	153.2	9.4	5.9	78.7	106.1	789.7	310.1	4.3	15.4	8.6	51.4	126.5	425.7	5.0	8.7	7.3	7.1	161.5	510.3	69.2	202.1	22.6	66.0	15.6	115.6	4.0	40.2	2.8	43.8	82.9	460.5	22.2	126.2	261.6	1109.5	10.1	79.0	25.9	37.1	125.1	402.8	38.6	29.5	276.3	169.6	117.3	35.4	58.3	57.6	27.6	35.4	42.3	10.0	10.5	18.1	1080.2	375.1	3711.7	3718.6
2004	100.8	151.3	88.2	190.0	925.2	325.4	1114.2	666.7	19.5	41.0	86.2	80.9	10.4	27.9	7.2	28.3	7.3	4.7	1.9	7.1	26.0	170.2	228.8	367.5	9.1	19.1	89.4	5.5	9.8	150.0	10.9	5.7	81.0	95.4	797.8	296.7	4.6	15.5	9.0	59.5	124.7	463.3	4.9	9.2	7.5	6.6	160.8	555.9	71.2	208.8	24.4	99.9	17.8	123.3	3.9	38.4	3.0	49.9	89.6	492.8	24.0	131.3	277.2	1190.2	10.6	83.6	26.8	34.8	131.2	448.2	39.7	25.8	322.6	174.1	120.3	36.3	62.1	55.6	28.0	36.3	45.7	9.8	12.5	20.4	1140.8	379.1	3850.9	3904.4
2005	100.0	148.7	90.5	186.5	926.8	309.0	1117.2	644.2	20.8	39.4	88.4	89.0	10.9	27.7	7.9	28.6	7.3	5.3	1.7	8.1	28.3	169.4	235.8	374.7	9.1	18.5	86.5	6.1	9.8	138.2	10.5	5.4	83.9	84.7	802.5	273.0	5.4	22.2	9.2	61.5	125.0	474.8	5.0	9.7	5.1	5.4	159.3	575.6	78.6	207.9	22.9	89.9	19.5	130.4	4.3	38.0	3.6	52.6	94.2	516.6	25.0	136.6	295.8	1222.5	11.0	86.4	29.8	33.2	138.0	464.7	39.4	25.3	327.9	181.4	122.9	34.9	61.5	53.7	28.0	34.2	45.8	11.9	12.2	18.9	1150.0	382.9	3898.7	3937.7
2006	98.7	157.2	89.3	182.5	914.5	304.5	1102.5	644.2	21.8	39.4	90.1	94.0	10.7	27.8	8.3	28.8	6.9	5.5	1.8	8.2	31.5	171.1	244.6	381.9	9.3	16.8	86.5	5.8	10.0	128.6	10.3	5.0	83.1	76.6	805.6	252.4	4.8	32.3	9.9	65.1	130.4	486.3	4.8	10.0	5.1	5.4	166.2	600.9	85.7	210.6	23.6	98.0	17.7	133.8	4.5	36.2	4.6	56.7	98.4	508.9	26.9	145.7	309.2	1237.3	11.5	86.2	28.7	33.2	138.9	475.6	42.7	23.5	351.8	184.8	129.4	36.0	58.5	50.2	28.9	32.2	44.9	13.0	12.0	17.1	1176.9	380.9	3943.9	3973.2
2007	101.6	161.5	92.7	172.2	908.4	305.0	1102.7	638.7	24.2	38.2	93.9	95.0	10.6	28.0	8.5	27.5	7.2	5.5	2.1	7.2	29.7	165.7	253.5	374.5	9.4	15.2	83.8	5.9	10.0	118.2	10.3	4.7	80.4	76.6	788.8	240.1	4.5	43.4	10.9	67.2	130.0	497.3	5.1	10.3	4.7	4.9	165.9	624.9	87.9	213.3	22.6	105.1	17.9	130.0	4.3	34.8	5.2	57.5	104.4	488.9	28.7	143.6	321.1	1218.2	12.9	86.5	30.6	33.8	143.4	485.5	42.1	24.5	369.2	186.3	139.2	36.4	61.8	47.8	30.8	33.3	45.3	13.7	13.3	16.2	1216.3	381.9	3991.6	3963.8
2008	100.4	158.8	92.5	156.9	847.4	302.2	1040.2	617.9	24.9	37.8	98.2	98.8	11.5	31.0	8.7	27.2	8.0	5.7	2.2	6.9	33.8	165.8	265.1	380.5	9.2	14.0	79.6	5.2	9.9	114.2	10.3	4.7	78.8	71.8	781.7	228.6	3.6	45.3	11.3	70.7	133.6	494.3	5.2	10.6	4.6	4.8	169.1	627.5	92.0	215.4	22.4	119.3	19.0	136.2	5.9	37.1	6.3	64.5	114.4	510.0	30.2	145.2	340.9	1271.7	14.0	84.8	32.6	34.7	151.3	490.4	42.2	24.1	376.3	190.4	145.8	37.8	60.1	49.4	29.4	33.6	43.7	14.5	14.1	15.2	1210.9	388.6	3959.2	4005.2
2009	94.4	158.4	89.3	146.7	801.3	322.6	985.1	627.7	24.3	34.0	97.4	105.7	10.5	35.3	8.9	26.1	8.3	6.9	2.1	6.8	34.2	155.9	260.7	377.6	8.2	12.9	73.8	4.6	10.0	108.2	9.0	4.5	74.9	68.2	742.3	215.9	3.3	50.9	9.3	76.5	128.2	501.4	5.0	10.9	4.3	4.5	162.4	645.9	91.0	207.2	25.6	119.7	20.4	121.0	5.6	39.7	6.0	62.4	125.9	459.0	29.4	129.3	352.1	1181.5	14.9	77.2	34.4	35.3	156.9	471.8	42.0	22.4	391.0	189.5	153.9	38.0	60.8	48.4	29.2	31.8	45.5	15.0	14.2	16.6	1220.7	384.4	3880.1	3904.8
2010	101.6	165.7	89.4	145.6	813.3	333.1	1004.3	644.5	27.5	33.3	106.1	111.3	11.8	41.4	10.3	26.1	8.5	7.3	2.2	6.2	34.1	145.8	273.6	378.7	8.3	12.2	71.5	5.1	10.4	98.4	8.6	4.3	74.0	63.0	733.5	199.8	3.3	51.3	9.8	79.7	133.3	512.3	5.5	11.1	3.6	3.6	165.9	659.9	82.5	212.0	27.3	120.8	21.1	123.4	6.3	42.2	6.5	70.9	136.6	463.3	31.3	135.2	357.5	1210.1	14.8	73.8	36.3	35.0	164.6	487.0	41.6	24.5	446.3	203.0	156.6	41.3	64.7	48.6	29.2	33.1	46.9	15.2	15.3	15.3	1298.5	403.4	3997.9	3983.4
2011	104.2	175.1	91.0	144.5	796.1	346.0	991.3	665.7	27.4	31.2	112.8	113.8	12.6	48.2	10.5	26.8	9.9	7.0	2.1	5.9	34.6	141.5	285.1	381.7	8.1	10.9	69.0	5.3	10.1	93.2	8.9	4.2	72.8	52.0	713.5	182.3	4.0	46.1	11.5	80.1	142.2	519.5	5.8	11.5	3.4	3.6	178.4	662.5	84.2	212.5	30.0	135.8	19.5	140.9	6.6	43.2	8.0	77.7	139.1	522.7	33.8	150.5	367.1	1320.4	15.8	71.7	33.7	34.6	160.0	406.0	44.4	21.5	462.4	202.9	164.0	42.9	73.1	46.3	31.5	29.7	48.8	15.8	16.7	15.4	1340.4	395.8	4035.9	4014.4
2012	101.2	187.8	92.9	143.9	778.2	395.0	972.2	726.7	28.6	30.8	115.8	111.9	13.7	49.9	10.9	27.1	9.3	6.9	2.0	5.2	37.2	139.3	292.6	378.6	7.5	10.0	64.5	5.4	10.0	86.9	9.0	4.0	70.8	44.6	689.8	167.5	4.2	43.7	11.5	79.3	144.6	526.7	6.0	12.0	3.0	3.2	183.2	666.7	86.0	180.5	32.0	151.3	21.8	154.0	7.2	45.0	8.2	82.2	146.1	549.2	35.2	156.2	382.8	1343.7	16.8	67.2	35.3	34.7	168.8	442.2	46.1	21.4	484.2	207.5	174.6	42.5	75.2	44.6	32.8	30.1	51.1	17.3	17.0	17.0	1397.3	400.9	4086.7	4126.3
2013	101.1	200.6	90.3	141.8	790.6	448.5	982.0	790.9	30.7	30.2	122.8	109.7	13.8	53.2	11.6	28.2	9.8	7.3	2.2	5.1	36.8	137.8	300.8	379.1	7.5	8.7	58.7	5.5	10.2	82.8	8.2	4.1	69.7	40.6	676.6	158.8	4.5	43.8	12.1	82.3	144.3	532.2	6.2	12.5	2.9	2.9	180.5	675.5	93.9	169.7	34.4	152.0	22.7	151.4	8.4	46.1	9.3	84.2	146.5	538.4	39.0	162.8	394.0	1326.6	17.6	64.8	35.7	34.4	174.9	409.5	46.9	17.8	505.0	210.0	176.3	42.5	75.7	42.7	34.9	28.7	53.0	17.1	18.2	16.9	1419.9	394.4	4128.6	4134.9
2014	102.6	215.8	85.9	137.1	796.0	524.4	984.6	877.3	30.1	29.8	126.6	122.5	14.7	52.2	12.2	29.8	9.6	7.5	2.0	5.1	33.6	138.5	301.2	393.1	7.5	8.1	55.6	5.8	9.5	84.8	8.8	4.1	69.5	39.9	662.3	159.6	4.4	42.5	12.1	81.1	152.3	535.1	6.5	12.9	2.7	2.8	189.5	676.1	87.2	174.0	32.8	158.8	19.4	150.2	8.6	46.2	9.8	83.5	161.1	543.8	39.3	163.4	397.2	1338.9	18.3	68.8	38.3	35.1	177.7	390.6	47.4	19.1	524.4	211.4	181.9	41.6	76.2	41.0	35.0	29.8	53.0	16.9	18.7	15.9	1441.3	395.1	4153.9	4230.8
2015	99.8	223.6	84.9	127.5	812.8	567.0	997.4	918.2	30.9	30.0	118.5	132.2	15.5	53.0	11.8	29.1	10.6	6.5	2.2	4.8	29.6	135.4	294.9	398.4	7.6	7.7	57.9	5.5	9.7	87.5	9.0	4.0	71.3	45.3	678.9	166.4	4.5	42.0	13.5	80.2	144.2	541.8	6.5	13.2	2.5	2.7	181.6	681.7	77.1	180.2	33.2	195.6	20.3	148.2	8.6	48.0	11.4	81.2	167.3	568.0	42.2	176.1	395.9	1411.8	19.5	67.2	39.8	35.4	181.6	386.7	45.6	17.0	558.3	214.6	197.0	41.2	70.1	40.6	32.2	32.2	56.2	17.6	20.8	17.2	1495.9	399.8	4226.3	4362.9
2016	101.3	226.7	85.3	121.4	818.3	542.4	1004.9	890.5	30.2	28.6	112.2	136.2	16.0	46.8	11.0	29.5	11.2	5.8	2.3	4.3	24.9	121.0	286.5	379.1	7.4	6.9	58.3	3.8	9.3	90.1	9.4	3.8	73.6	47.4	696.1	167.7	4.5	41.4	13.9	78.6	148.1	555.9	6.5	13.2	2.3	2.6	185.8	693.6	79.2	216.1	37.1	217.6	21.1	152.7	8.9	49.3	12.0	81.6	165.1	586.7	44.9	182.4	403.4	1499.8	18.9	68.4	40.8	33.8	183.1	364.5	46.0	15.6	571.5	199.7	217.7	40.2	70.5	42.8	36.2	33.3	58.4	18.1	21.9	15.5	1551.7	383.7	4311.5	4378.9
2017	101.3	245.8	81.8	109.5	826.3	573.9	1009.5	929.2	29.4	27.2	113.6	142.3	15.7	45.0	10.8	28.5	11.0	5.7	2.2	4.4	21.2	107.6	281.8	367.4	7.5	6.7	58.6	4.1	9.2	88.7	9.9	3.6	73.8	46.6	708.4	164.9	4.6	39.1	14.4	87.0	145.7	554.3	6.5	13.1	2.2	2.8	183.7	698.1	79.5	235.5	35.1	222.4	18.6	145.0	11.6	47.6	10.6	79.1	162.3	559.3	44.2	176.2	398.5	1479.3	18.6	66.6	37.8	32.2	183.9	384.8	48.1	14.9	596.4	191.5	225.7	40.4	74.2	41.0	34.1	32.9	59.8	17.6	22.6	13.9	1596.5	369.8	4362.2	4393.5
2018	104.8	268.3	79.2	102.3	844.4	671.6	1028.4	1042.2	28.1	27.5	108.9	140.2	15.8	45.6	11.7	27.7	11.3	6.4	2.0	3.9	18.3	75.6	275.7	333.4	7.5	5.6	60.1	4.7	9.5	83.1	10.1	3.6	72.7	50.9	704.8	163.2	4.8	39.2	15.3	91.2	149.3	563.3	6.7	12.6	2.2	2.9	189.5	711.1	80.6	224.7	34.3	227.0	18.3	146.8	13.6	47.8	11.0	79.5	157.3	576.8	46.0	176.7	397.2	1494.1	19.0	65.3	35.3	34.2	185.7	394.5	49.5	15.2	619.8	189.1	235.1	39.5	77.1	39.5	34.7	32.4	60.8	17.1	23.6	12.4	1628.2	361.0	4409.5	4499.5
2019	102.8	274.9	74.9	94.9	841.8	746.7	1019.5	1116.5	27.6	28.8	109.7	150.8	16.1	46.7	11.3	28.5	11.5	6.1	1.9	3.7	16.2	46.6	274.1	317.0	7.7	5.0	57.6	4.3	8.9	78.4	10.6	3.6	71.2	51.8	703.2	157.8	4.9	38.1	15.8	91.4	150.8	568.1	7.1	12.5	2.1	2.8	192.3	714.9	89.4	160.8	34.8	234.2	17.9	144.0	14.1	47.3	11.9	78.5	158.8	556.6	44.6	180.2	408.4	1417.4	20.1	64.3	34.7	33.6	190.4	399.1	49.1	20.6	650.1	191.0	242.0	37.5	77.1	38.2	35.3	29.8	61.6	17.0	24.6	11.4	1657.3	361.8	4445.2	4484.5
=======
#
# Data from BP World Energy Report 2020
# All data in mln tonn per year
#
Year	Canada_CONS	Canada_PROD	Mexico_CONS	Mexico_PROD	US_CONS	US_PROD	NAM_CONS	NAM_PROD	Argentina_CONS	Argentina_PROD	Brazil_CONS	Brazil_PROD	Colombia_CONS	Colombia_PROD	Ecuador_CONS	Ecuador_PROD	Peru_CONS	Peru_PROD	TrinidadAndTobago_CONS	TrinidadAndTobago_PROD	Venezuela_CONS	Venezuela_PROD	SAM_CONS	SAM_PROD	Denmark_CONS	Denmark_PROD	Italy_CONS	Italy_PROD	Norway_CONS	Norway_PROD	Romania_CONS	Romania_PROD	UnitedKingdom_CONS	UnitedKingdom_PROD	EUR_CONS	EUR_PROD	Azerbaijan_CONS	Azerbaijan_PROD	Kazakhstan_CONS	Kazakhstan_PROD	RussianFederation_CONS	RussianFederation_PROD	Turkmenistan_CONS	Turkmenistan_PROD	Uzbekistan_CONS	Uzbekistan_PROD	CIS_CONS	CIS_PROD	Iran_CONS	Iran_PROD	Iraq_CONS	Iraq_PROD	Kuwait_CONS	Kuwait_PROD	Oman_CONS	Oman_PROD	Qatar_CONS	Qatar_PROD	SaudiArabia_CONS	SaudiArabia_PROD	UnitedArabEmirates_CONS	UnitedArabEmirates_PROD	MEA_CONS	MEA_PROD	Algeria_CONS	Algeria_PROD	Egypt_CONS	Egypt_PROD	AFR_CONS	AFR_PROD	Australia_CONS	Australia_PROD	China_CONS	China_PROD	India_CONS	India_PROD	Indonesia_CONS	Indonesia_PROD	Malaysia_CONS	Malaysia_PROD	Thailand_CONS	Thailand_PROD	Vietnam_CONS	Vietnam_PROD	APAC_CONS	APAC_PROD	WORLD_CONS	WORLD_PROD
1965	53.8	43.9	14.8	18.1	551.3	427.7	620.0	489.6	22.0	13.8	14.8	5.0	3.8	10.7	0.7	0.4	3.8	3.4	1.9	6.7	9.6	184.1	84.1	226.3	10.4	0.0	52.3	2.3	5.1	0.0	7.1	12.8	75.0	0.1	422.3	39.0	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	168.3	242.9	7.1	95.7	1.3	64.7	5.4	119.0	0.4	0.0	0.0	11.6	19.6	111.0	0.1	13.7	43.6	418.7	1.3	26.1	6.9	6.5	27.4	106.2	15.1	0.3	11.0	11.3	12.6	3.0	6.1	24.5	2.3	0.0	2.3	0.0	1.5	0.0	162.5	44.9	1528.2	1567.6
1966	56.7	48.2	15.5	18.5	578.9	454.5	651.1	521.2	22.8	14.6	16.2	6.2	4.4	10.4	0.7	0.4	4.7	3.4	1.9	7.6	9.4	178.8	88.6	223.9	11.9	0.0	57.7	1.9	5.8	0.0	7.4	13.1	80.3	0.1	463.3	39.6	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	180.3	265.1	7.8	106.9	1.4	68.6	5.3	125.6	0.5	0.0	0.0	14.5	19.7	131.0	0.1	17.4	44.9	467.2	1.7	33.6	7.4	6.3	30.0	135.2	18.0	0.4	14.1	14.6	14.1	4.6	5.9	23.9	2.7	0.0	2.7	0.0	3.2	0.0	187.2	50.0	1645.2	1702.2
1967	60.6	52.7	16.6	20.5	601.0	484.2	678.2	557.4	23.3	16.0	16.7	7.8	4.4	10.1	0.7	0.3	4.7	3.8	2.0	8.9	9.5	187.9	91.3	238.3	12.6	0.0	63.7	1.7	6.0	0.0	8.4	13.5	86.2	0.1	502.4	40.9	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	196.4	288.1	8.6	130.5	1.5	60.5	5.2	126.4	0.5	2.8	0.1	16.1	19.9	141.3	0.1	18.5	46.3	499.8	1.6	38.6	6.1	5.6	29.6	148.7	19.7	1.0	13.9	13.9	14.6	5.7	5.7	25.7	2.7	0.0	3.0	0.0	4.8	0.0	218.5	53.0	1762.8	1826.2
1968	64.5	57.1	18.1	21.9	642.8	502.9	725.3	581.9	23.8	17.5	20.0	8.5	4.9	9.3	0.9	0.3	4.7	4.0	2.0	9.5	10.4	191.8	97.6	244.7	13.6	0.0	70.3	1.6	6.6	0.0	8.9	13.5	91.1	0.1	552.5	41.5	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	209.3	309.2	9.4	142.8	1.7	74.2	5.1	133.1	0.5	12.0	0.1	17.0	20.1	154.2	0.1	24.1	47.8	562.4	1.7	42.4	6.3	8.6	31.3	190.6	21.5	1.9	15.2	16.0	16.3	5.9	6.0	30.3	2.8	0.2	4.0	0.0	4.9	0.0	250.0	62.0	1913.8	1992.3
1969	67.1	62.2	19.1	23.0	678.5	511.4	764.7	596.5	24.7	18.1	22.0	9.3	4.7	11.2	0.9	0.2	4.7	3.9	2.1	7.8	10.3	190.8	101.3	245.1	16.4	0.0	77.3	1.6	7.3	0.0	9.9	13.5	97.9	0.1	615.3	42.0	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	222.6	328.3	10.3	169.3	1.8	74.9	5.0	140.9	0.5	16.2	0.1	17.7	20.3	162.8	0.1	30.4	49.4	618.7	1.8	44.4	4.7	12.3	31.7	242.3	22.1	2.2	20.4	21.7	19.6	6.7	6.4	32.4	2.8	0.4	4.3	0.0	5.9	0.0	290.5	71.4	2075.5	2144.5
1970	71.6	70.1	20.5	24.2	705.7	533.5	797.8	627.7	22.1	20.0	24.9	8.8	5.3	11.8	1.1	0.2	4.9	3.9	2.2	6.9	10.7	197.2	106.7	251.8	18.3	0.0	87.3	1.5	8.2	0.0	10.7	13.7	103.9	0.2	682.1	42.0	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	245.1	353.0	11.1	192.6	2.4	76.3	4.9	151.8	0.5	16.4	0.1	18.1	21.0	192.2	0.1	37.8	51.5	693.3	2.0	48.3	6.1	16.4	35.0	292.3	24.4	8.7	28.2	30.7	19.5	6.8	6.8	43.1	3.1	0.9	5.1	0.0	6.1	0.0	337.9	98.8	2256.1	2358.9
1971	73.5	75.2	21.8	24.1	729.6	525.9	824.9	625.2	23.6	21.6	27.4	9.2	5.5	11.7	1.2	0.2	4.9	3.3	2.3	6.4	10.8	189.9	112.5	245.9	18.0	0.0	93.8	1.4	8.1	0.3	10.9	14.1	104.5	0.2	715.1	41.6	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	259.9	377.0	12.1	228.7	2.6	83.4	4.8	162.5	1.3	14.6	0.1	21.4	21.3	240.8	0.1	51.3	54.2	811.8	2.3	36.8	6.3	15.0	39.6	273.5	25.7	15.3	38.4	39.4	20.5	7.2	7.0	45.0	3.4	3.3	5.6	0.0	5.1	0.0	375.2	118.6	2381.4	2493.6
1972	77.4	86.7	24.5	25.1	788.9	527.9	890.8	639.7	23.6	22.2	31.5	9.0	6.3	10.6	1.2	4.2	4.2	3.5	3.7	7.0	11.8	173.8	122.1	234.3	19.1	0.1	98.2	1.2	8.5	1.6	11.6	14.4	110.8	0.3	765.2	43.1	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	281.9	400.4	13.5	253.7	3.2	72.4	5.2	167.3	1.5	14.0	0.1	24.1	22.7	304.2	0.2	58.4	58.3	903.6	2.5	49.7	7.2	10.7	42.9	274.6	26.1	16.3	44.2	45.7	22.1	7.4	7.6	54.7	3.8	4.5	7.1	0.0	5.3	0.0	403.7	139.7	2564.9	2635.4
1973	81.7	100.3	26.2	25.9	833.1	514.7	941.0	640.8	23.7	21.6	38.8	9.2	6.0	9.9	1.4	11.2	4.9	3.8	3.8	8.2	12.9	181.4	133.3	249.3	17.6	0.1	103.6	1.1	8.6	1.6	13.1	14.6	113.6	0.4	820.0	43.4	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	303.1	429.0	16.2	295.4	3.1	99.4	5.0	153.8	1.3	14.5	0.1	28.4	24.1	384.0	0.3	74.2	62.7	1058.7	2.7	51.7	6.7	8.5	46.2	287.8	27.9	20.4	53.8	53.6	23.3	7.2	9.1	67.5	4.1	4.3	7.5	0.0	5.2	0.0	459.2	166.8	2765.6	2875.8
1974	83.0	94.4	29.7	32.4	799.7	491.4	912.4	618.2	23.9	21.1	41.9	9.6	6.7	9.1	1.6	9.5	5.8	4.1	3.7	9.3	12.9	160.7	137.5	227.1	16.0	0.1	100.8	1.1	7.8	1.7	12.1	14.8	105.5	0.4	771.9	43.6	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	333.1	458.9	18.7	303.2	3.1	97.3	4.6	129.9	1.2	14.4	0.2	25.8	25.3	429.6	0.4	81.3	66.7	1091.2	3.0	47.8	7.4	7.5	47.8	265.3	29.5	20.2	61.9	64.9	22.8	7.5	9.5	69.4	4.1	3.9	7.7	0.0	3.2	0.0	455.9	177.8	2725.3	2882.2
1975	81.1	81.6	32.8	40.2	783.5	469.8	897.4	591.5	22.4	20.3	43.2	9.3	6.7	8.5	1.5	8.6	5.9	3.8	2.8	10.7	13.8	127.1	137.2	191.8	15.7	0.1	94.5	1.2	8.1	9.2	13.7	15.0	92.2	1.6	744.2	52.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	-999.3	348.8	490.8	21.8	269.5	3.1	111.7	3.6	106.3	1.1	16.9	0.2	21.8	19.3	359.3	0.6	80.6	64.0	978.7	3.4	46.8	8.2	11.7	50.0	243.4	29.1	21.6	68.3	77.1	23.3	8.3	10.9	65.9	4.3	4.7	8.3	0.0	3.0	0.0	452.9	189.0	2694.4	2737.6
