#
# RAPID-12-1K
# 65	RAPID-12-1K	Mg/Ca (G. bulloides)	Thornalley et al., 2009 (60)	62.1	-17.8	-1938	80	 Late Spring to early Summer	Thornalley et al., 2009 (60)
#
Depth	Proxy	Age_Pub	Temp_Pub	Age_Marine09	Age_error
300.000	2.259	9825.50	10.455	9761.53	73.82
308.000	2.221	9860.50	10.286	9794.65	92.89
316.000	2.073	9895.50	9.594	9828.20	105.43
324.000	2.246	9930.50	10.398	9861.83	113.59
332.000	2.095	9965.50	9.704	9895.51	118.29
340.000	2.163	10000.50	10.022	9929.24	119.94
347.000	2.291	10031.13	10.595	9958.78	119.00
355.000	2.062	10066.13	9.544	9992.58	115.13
363.000	2.291	10101.13	10.598	10026.41	107.97
380.000	2.128	10175.50	9.858	10098.53	77.40
396.000	2.321	10233.77	10.728	10160.48	70.15
412.000	2.152	10280.30	9.969	10216.53	88.79
428.000	2.379	10326.83	10.972	10272.88	87.73
444.000	2.129	10373.37	9.863	10329.56	66.47
452.000	2.587	10417.75	11.811	10372.85	72.44
460.000	2.416	10483.25	11.128	10439.97	96.55
468.000	2.066	10548.75	9.562	10507.09	97.49
476.000	2.115	10614.25	9.796	10574.19	75.05
484.000	2.282	10674.22	10.556	10638.04	78.40
492.000	2.249	10728.66	10.413	10699.40	114.94
500.000	2.194	10783.10	10.165	10760.92	138.08
508.000	2.423	10837.53	11.155	10822.50	154.08
516.000	2.270	10891.97	10.506	10884.14	165.07
524.000	2.409	10946.41	11.098	10945.81	172.04
532.000	2.410	11000.85	11.104	11007.52	175.48
540.000	2.407	11055.29	11.092	11069.27	175.60
548.000	2.308	11109.72	10.672	11131.05	172.42
556.000	2.322	11164.16	10.731	11192.87	165.76
564.000	1.989	11218.60	9.181	11254.73	155.19
572.000	1.988	11273.04	9.178	11316.67	139.83
580.000	2.284	11327.48	10.566	11378.73	117.87
584.000	2.072	11354.70	9.593	11409.93	103.19
588.000	1.995	11390.75	9.213	11442.61	109.31
592.000	2.075	11429.75	9.604	11475.71	119.70
596.000	1.929	11468.75	8.878	11508.85	127.36
600.000	1.999	11507.75	9.231	11542.00	132.78
604.000	1.811	11546.75	8.247	11575.17	136.22
608.000	2.101	11585.75	9.729	11608.35	137.83
611.000	1.931	11615.00	8.886	11633.25	137.87
615.000	2.045	11654.00	9.460	11666.45	136.38
619.000	2.358	11693.00	10.885	11699.66	133.04
623.000	1.935	11732.00	8.907	11732.89	127.69
627.000	2.126	11771.00	9.847	11766.13	120.05
631.000	1.991	11810.00	9.192	11799.40	109.58
635.000	2.261	11849.00	10.465	11832.71	95.17
637.000	2.168	11868.50	10.046	11849.48	85.12
